planet, mass, radius, initial_speed, sun_distance
Mercury, 0.33010e24, 2439.7e3, 47360, 57_909e6
Venus, 4.8673e24, 6051.8e3, 35020, 108_210.5e6
Earth, 5.9722e24, 6371e3, 29780, 149_600e6
Mars, 0.64169e24, 3389.5e3, 24080, 227_955.5e6
Jupiter, 1898.13e24, 69911e3, 13060, 778_479e6
Saturn, 568.32e24, 58_232e3, 9670, 1_432_040.5e6
Uranus, 86.811e24, 25_362e3, 6790, 2_867_043e6
Neptune, 102.409e24, 24622e3, 5450, 4514953.5e6
